average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate 
0.7666666667,0.0424918293,0.1441429532,"{'layer_sizes': (10, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0857969178,0.133030248,"{'layer_sizes': (10, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1014333352,"{'layer_sizes': (10, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0772801541,0.1130185378,"{'layer_sizes': (10, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1457441247,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1260309613,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.5, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.116539954,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.6, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1427232643,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.121067968,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0424918293,0.145638133,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0772801541,0.114940338,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1061197524,"{'layer_sizes': (12, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.5, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1280432702,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0726483157,0.1363277155,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1201536554,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0424918293,0.1129257005,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1157883829,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.5, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.0995880001,"{'layer_sizes': (14, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1456692236,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1567418831,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.5, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1280272414,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1331615957,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1041318443,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.0978249461,"{'layer_sizes': (16, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1457775292,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1460652617,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.6, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1162583322,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.6, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1281113611,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1323496567,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1213558301,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.6, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.0970494129,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.095481409,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.243812314,0.1151463944,"{'layer_sizes': (17, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0772801541,0.1055620925,"{'layer_sizes': (20, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1221386004,"{'layer_sizes': (20, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1046342013,"{'layer_sizes': (20, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1020309535,"{'layer_sizes': (20, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-06}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1455082974,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0565194165,0.1217140471,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.06770032,0.1182282452,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.2452323162,0.1327675144,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0623609564,0.1049244703,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7666666667,0.0772801541,0.1173370326,"{'layer_sizes': (25, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0612372436,0.1405711577,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0763762616,0.1381070109,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.75, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0763762616,0.1311935846,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0552770798,0.0970414467,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.126474203,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.5, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.1109620008,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.1933708614,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.0957193281,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.8, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.1090370263,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.0001}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.85, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0485912658,0.1099962847,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.7, 'ALPHA': 0.5, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
0.7583333333,0.0666666667,0.104400478,"{'layer_sizes': (5, 1), 'act_hidden': 'relu', 'act_out': 'sigmoid', 'w_init': 'monk', 'loss': 'mse', 'metric': 'simple_class', 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}, 'optimizer': {'type_init': 'sgd', 'nesterov': True, 'ETA': 0.3, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-07}}, 'epochs': 500, 'input_size': 17}"
